Temple,Latitude,Longitude,Status,Dedication Date
Aba Nigeria Temple,5.147644,7.356719,Dedicated,7 August 2005
Abidjan Ivory Coast Temple,5.362307,-3.976865,Construction,Under Construction
Accra Ghana Temple,5.56749,-0.193706,Dedicated,11 January 2004
Adelaide Australia Temple,-34.892473,138.635002,Dedicated,15 June 2000
Alabang Philippines Temple,14.412913,121.037838,Construction,Under Construction
Albuquerque New Mexico Temple,35.167684,-106.525301,Dedicated,5 March 2000
Anchorage Alaska Temple,61.101627,-149.840512,Dedicated,9 January 1999
Antananarivo Madagascar Temple,-18.87906616,47.50701587,Announced,Announced
Antofagasta Chile Temple,-23.571891,-70.394525,Construction,Under Construction
Apia Samoa Temple,-13.838064,-171.783034,Dedicated,5 August 1983
Arequipa Peru Temple,-16.375203,-71.538477,Dedicated,15 December 2019
Asunción Paraguay Temple,-25.287916,-57.602869,Dedicated,19 May 2002
Atlanta Georgia Temple,33.931896,-84.362394,Dedicated,1 June 1983
Auckland New Zealand Temple,-36.993227,174.890191,Construction,Under Construction
Austin Texas Temple,30.2670225,-97.7431937,Announced,Announced
Bacolod Philippines Temple,10.69024013,122.986949,Construction,Under Construction
Bahía Blanca Argentina Temple,-38.69117,-62.235937,Construction,Under Construction
Bangkok Thailand Temple,13.749491,100.562527,Construction,Under Construction
Barcelona Spain Temple,41.3873519,2.168137032,Announced,Announced
Barranquilla Colombia Temple,11.016798,-74.86261,Dedicated,9 December 2018
Baton Rouge Louisiana Temple,30.362664,-91.108385,Dedicated,16 July 2000
Beira Mozambique Temple,-19.75218687,34.89397171,Announced,Announced
Belém Brazil Temple,-1.387242,-48.459894,Construction,Under Construction
Belo Horizonte Brazil Temple,-19.88029952,-43.978604,Announced,Announced
Bengaluru India Temple,12.992096,77.704714,Construction,Under Construction
Benin City Nigeria Temple,6.333923887,5.604008311,Announced,Announced
Bentonville Arkansas Temple,36.384867,-94.181319,Construction,Under Construction
Bern Switzerland Temple,47.002192,7.458244,Dedicated,11 September 1955
Billings Montana Temple,45.800505,-108.63939,Dedicated,20 November 1999
Birmingham Alabama Temple,33.674623,-86.821236,Dedicated,3 September 2000
Birmingham England Temple,52.5396292,-1.891873656,Announced,Announced
Bismarck North Dakota Temple,46.838889,-100.813979,Dedicated,19 September 1999
Bogotá Colombia Temple,4.707801,-74.056247,Dedicated,24 April 1999
Boise Idaho Temple,43.593523,-116.275034,Dedicated,25 May 1984
Boston Massachusetts Temple,42.412002,-71.188091,Dedicated,1 October 2000
Bountiful Utah Temple,40.882853,-111.846812,Dedicated,8 January 1995
Brasília Brazil Temple,-15.747835,-47.880945,Construction,Under Construction
Brazzaville Republic of the Congo Temple,-4.264179924,15.24465842,Announced,Announced
Brigham City Utah Temple,41.505376,-112.016592,Dedicated,23 September 2012
Brisbane Australia Temple,-27.480886,153.033841,Dedicated,15 June 2003
Brussels Belgium Temple,50.84628862,4.358919827,Announced,Announced
Budapest Hungary Temple,47.49318344,19.02998867,Announced,Announced
Buenos Aires Argentina Temple,-34.729286,-58.518225,Dedicated,17 January 1986
Buenos Aires City Center Argentina Temple,-34.60835674,-58.38076837,Announced,Announced
Burley Idaho Temple,42.52659109,-113.764841,Construction,Under Construction
Busan Korea Temple,35.12952831,129.0506618,Announced,Announced
Cagayan de Oro Philippines Temple,8.452425275,124.6265346,Announced,Announced
Calgary Alberta Temple,51.140861,-114.2333,Dedicated,28 October 2012
Cali Colombia Temple,3.48698324,-76.521499,Announced,Announced
Campinas Brazil Temple,-22.896534,-47.001133,Dedicated,17 May 2002
Cape Town South Africa Temple,-33.94114387,18.4797749,Announced,Announced
Caracas Venezuela Temple,10.470849,-66.837293,Dedicated,20 August 2000
Cardston Alberta Temple,49.19835,-113.309394,Dedicated,26 August 1923
Casper Wyoming Temple,42.80908928,-106.361814,Construction,Under Construction
Cebu City Philippines Temple,10.327659,123.898299,Dedicated,13 June 2010
Cedar City Utah Temple,37.671734,-113.096271,Dedicated,10 December 2017
Chicago Illinois Temple,42.086829,-87.859501,Dedicated,9 August 1985
Chiclayo Peru Temple,-6.770565358,-79.85803689,Announced,Announced
Ciudad Juárez Mexico Temple,31.736269,-106.463209,Dedicated,26 February 2000
Cleveland Ohio Temple,41.49354372,-81.68651453,Announced,Announced
Cobán Guatemala Temple,15.459077,-90.365166,Construction,Under Construction
Cochabamba Bolivia Temple,-17.363644,-66.147644,Dedicated,30 April 2000
Cody Wyoming Temple,44.51914707,-109.0587431,Announced,Announced
Colonia Juárez Chihuahua Mexico Temple,30.305251,-108.082038,Dedicated,6 March 1999
Columbia River Washington Temple,46.226733,-119.274893,Dedicated,18 November 2001
Columbia South Carolina Temple,33.959638,-80.893981,Dedicated,16 October 1999
Columbus Ohio Temple,39.994089,-83.113214,Dedicated,4 September 1999
Concepción Chile Temple,-36.851499,-73.049966,Dedicated,28 October 2018
Copenhagen Denmark Temple,55.692677,12.53392,Dedicated,23 May 2004
Córdoba Argentina Temple,-31.358873,-64.245809,Dedicated,17 May 2015
Cuernavaca Mexico Temple,18.92579592,-99.22358826,Announced,Announced
Culiacán Mexico Temple,24.80903766,-107.3930253,Announced,Announced
Curitiba Brazil Temple,-25.441304,-49.342138,Dedicated,1 June 2008
Cusco Peru Temple,-13.53218652,-71.9674022,Announced,Announced
Dallas Texas Temple,32.914288,-96.796525,Dedicated,19 October 1984
Davao Philippines Temple,7.088597,125.579755,Construction,Under Construction
Denver Colorado Temple,39.568698,-104.965782,Dedicated,24 October 1986
Deseret Peak Utah Temple,40.570243,-112.31522,Construction,Under Construction
Detroit Michigan Temple,42.566266,-83.229983,Dedicated,23 October 1999
Draper Utah Temple,40.495893,-111.840748,Dedicated,20 March 2009
Dubai United Arab Emirates Temple,25.20477714,55.26861501,Announced,Announced
Durban South Africa Temple,-29.708455,31.073671,Dedicated,16 February 2020
Edmonton Alberta Temple,53.489593,-113.570538,Dedicated,11 December 1999
Eket Nigeria Temple,4.644235935,7.944192935,Announced,Announced
Elko Nevada Temple,40.85249525,-115.750084,Construction,Under Construction
Ephraim Utah Temple,39.36353987,-111.576,Construction,Under Construction
Farmington New Mexico Temple,36.76909739,-108.1654604,Construction,Under Construction
Feather River California Temple,39.146344,-121.639963,Construction,Under Construction
Fort Collins Colorado Temple,40.494269,-105.038685,Dedicated,16 October 2016
Fort Lauderdale Florida Temple,26.070899,-80.355727,Dedicated,4 May 2014
Fort Worth Texas Temple,32.77245615,-97.32577137,Announced,Announced
Fortaleza Brazil Temple,-3.747847,-38.46101,Dedicated,2 June 2019
Frankfurt Germany Temple,50.258246,8.641316,Dedicated,28 August 1987
Freetown Sierra Leone Temple,8.38763235,-13.1387593,Construction,Under Construction
Freiberg Germany Temple,50.922315,13.322541,Dedicated,29 June 1985
Fresno California Temple,36.828257,-119.852911,Dedicated,9 April 2000
Fukuoka Japan Temple,33.572618,130.391704,Dedicated,11 June 2000
Gilbert Arizona Temple,33.291378,-111.737365,Dedicated,2 March 2014
Grand Junction Colorado Temple,39.10144203,-108.551144,Dedicated,Under Construction
Grand Rapids Michigan Temple,42.96000014,-85.66611994,Announced,Announced
Guadalajara Mexico Temple,20.66155,-103.42307,Dedicated,29 April 2001
Guatemala City Guatemala Temple,14.583303,-90.485576,Dedicated,14 December 1984
Guayaquil Ecuador Temple,-2.156246,-79.904877,Dedicated,1 August 1999
Halifax Nova Scotia Temple,44.66999,-63.489038,Dedicated,14 November 1999
Hamilton New Zealand Temple,-37.826397,175.224885,Dedicated,20 April 1958
Harare Zimbabwe Temple,-17.804085,31.082426,Construction,Under Construction
Hartford Connecticut Temple,41.73780896,-72.844528,Dedicated,20 November 2016
Heber Valley Utah Temple,40.50665493,-111.389284,Announced,Announced
Helena Montana Temple,46.63372488,-112.01924,Construction,Under Construction
Helsinki Finland Temple,60.225193,24.781785,Dedicated,22 October 2006
Hermosillo Sonora Mexico Temple,29.102548,-110.94687,Dedicated,27 February 2000
Hong Kong China Temple,22.34045,114.177336,Dedicated,26 May 1996
Houston Texas Temple,29.999729,-95.533038,Dedicated,26 August 2000
Huehuetenango Guatemala Temple,15.31477661,-91.46964097,Announced,Announced
Idaho Falls Idaho Temple,43.499819,-112.0415,Dedicated,23 September 1945
Indianapolis Indiana Temple,39.955588,-86.165741,Dedicated,23 August 2015
Jacksonville Florida Temple,30.32990727,-81.65909222,Announced,Announced
Johannesburg South Africa Temple,-26.178051,28.039195,Dedicated,24 August 1985
Jordan River Utah Temple,40.566354,-111.931417,Dedicated,16 November 1981
Kananga Democratic Republic of the Congo Temple,-5.91020663,22.4092446,Announced,Announced
Kansas City Missouri Temple,39.220473,-94.501331,Dedicated,6 May 2012
Kaohsiung Taiwan Temple,22.6507433,120.3455124,Announced,Announced
Kinshasa Democratic Republic of the Congo Temple,-4.327478,15.27371,Dedicated,14 April 2019
Knoxville Tennessee Temple,35.95045605,-83.91792244,Announced,Announced
Kona Hawaii Temple,19.641614,-155.985524,Dedicated,23 January 2000
Kumasi Ghana Temple,6.71216336,-1.6057237,Announced,Announced
Kyiv Ukraine Temple,50.404517,30.395565,Dedicated,29 August 2010
La Paz Bolivia Temple,-16.49916153,-68.11554837,Announced,Announced
Lagos Nigeria Temple,6.511041599,3.362081587,Announced,Announced
Laie Hawaii Temple,21.647207,-157.930658,Dedicated,27 November 1919
Las Vegas Nevada Temple,36.174597,-115.020052,Dedicated,16 December 1989
Layton Utah Temple,41.061699,-111.938379,Construction,Under Construction
Lima Peru Los Olivos Temple,-12.019992,-77.054237,Construction,Under Construction
Lima Peru Temple,-12.069713,-76.948897,Dedicated,10 January 1986
Lindon Utah Temple,40.33730438,-111.6953838,Construction,Under Construction
Lisbon Portugal Temple,38.779187,-9.098784,Dedicated,15 September 2019
Logan Utah Temple,41.734161,-111.827943,Dedicated,17 May 1884
London England Temple,51.162566,-0.052181,Dedicated,7 September 1958
Londrina Brazil Temple,-23.3215635,-51.18094185,Announced,Announced
Lone Mountain Nevada Temple,36.23619575,-115.304183,Announced,Announced
Los Angeles California Temple,34.052801,-118.433909,Dedicated,11 March 1956
Louisville Kentucky Temple,38.32112,-85.488843,Dedicated,19 March 2000
Lubbock Texas Temple,33.528961,-101.941413,Dedicated,21 April 2002
Lubumbashi Democratic Republic of the Congo Temple,-11.64889247,27.468461,Construction,Under Construction
Maceió Brazil Temple,-9.669293891,-35.73310333,Announced,Announced
Madrid Spain Temple,40.40009,-3.63158,Dedicated,19 March 1999
Managua Nicaragua Temple,12.09094774,-86.234252,Announced,Announced
Manaus Brazil Temple,-3.073907,-60.089331,Dedicated,10 June 2012
Manhattan New York Temple,40.773112,-73.981622,Dedicated,13 June 2004
Manila Philippines Temple,14.601356,121.069818,Dedicated,25 September 1984
Manti Utah Temple,39.272906,-111.63376,Dedicated,21 May 1888
McAllen Texas Temple,26.268118,-98.211125,Construction,Under Construction
Medford Oregon Temple,42.373324,-122.932746,Dedicated,16 April 2000
Melbourne Australia Temple,-37.868774,145.212622,Dedicated,16 June 2000
Memphis Tennessee Temple,35.240752,-89.839334,Dedicated,23 April 2000
Mendoza Argentina Temple,-32.863757,-68.881592,Construction,Under Construction
Mérida Mexico Temple,20.965784,-89.631061,Dedicated,8 July 2000
Meridian Idaho Temple,43.671022,-116.415115,Dedicated,19 November 2017
Mesa Arizona Temple,33.412876,-111.819571,Dedicated,23 October 1927
Mexico City Benemérito Mexico Temple,19.32567858,-99.1472321,Announced,Announced
Mexico City Mexico Temple,19.465905,-99.086754,Dedicated,2 December 1983
Miraflores Guatemala City Guatemala Temple,14.60723616,-90.544967,Announced,Announced
Missoula Montana Temple,46.8798746,-113.9964113,Announced,Announced
Modesto California Temple,37.70279243,-121.04679,Announced,Announced
Monrovia Liberia Temple,6.312519434,-10.80861057,Announced,Announced
Monterrey Mexico Temple,25.589364,-100.259975,Dedicated,28 April 2002
Montevideo Uruguay Temple,-34.888444,-56.074088,Dedicated,18 March 2001
Monticello Utah Temple,37.877917,-109.347066,Dedicated,26 July 1998
Montpelier Idaho Temple,42.31796632,-111.301722,Announced,Announced
Montreal Quebec Temple,45.563335,-73.490616,Dedicated,4 June 2000
Moses Lake Washington Temple,47.103441,-119.272362,Construction,Under Construction
Mount Timpanogos Utah Temple,40.393166,-111.770509,Dedicated,13 October 1996
Naga Philippines Temple,13.62139044,123.1958061,Announced,Announced
Nairobi Kenya Temple,-1.26529552,36.739816,Construction,Under Construction
Nashville Tennessee Temple,35.948839,-86.860329,Dedicated,21 May 2000
Nauvoo Illinois Temple,40.55048,-91.384378,Dedicated,27 June 2002
Neiafu Tonga Temple,-18.64422855,-173.9776,Construction,Under Construction
Newport Beach California Temple,33.629627,-117.848766,Dedicated,28 August 2005
Nuku\'alofa Tonga Temple,-21.162561,-175.27232,Dedicated,9 August 1983
Oakland California Temple,37.808027,-122.19912,Dedicated,17 November 1964
Oaxaca Mexico Temple,17.041554,-96.713503,Dedicated,11 March 2000
Ogden Utah Temple,41.227786,-111.971506,Dedicated,18 January 1972
Okinawa Japan Temple,26.358285,127.801718,Construction,Under Construction
Oklahoma City Oklahoma Temple,35.591846,-97.7267,Dedicated,30 July 2000
Oquirrh Mountain Utah Temple,40.551145,-111.98751,Dedicated,21 August 2009
Orem Utah Temple,40.270755,-111.720916,Construction,Under Construction
Orlando Florida Temple,28.507348,-81.509578,Dedicated,9 October 1994
Oslo Norway Temple,59.91340704,10.74940548,Announced,Announced
Pachuca Mexico Temple,20.06946393,-98.76211901,Announced,Announced
Pago Pago American Samoa Temple,-14.333959,-170.73199,Construction,Under Construction
Palmyra New York Temple,43.039148,-77.237063,Dedicated,6 April 2000
Panama City Panama Temple,8.99146,-79.57048,Dedicated,10 August 2008
Papeete Tahiti Temple,-17.536618,-149.556019,Dedicated,27 October 1983
Paris France Temple,48.817892,2.123171,Dedicated,21 May 2017
Payson Utah Temple,40.019258,-111.749175,Dedicated,7 June 2015
Perth Australia Temple,-31.906905,115.869834,Dedicated,20 May 2001
Philadelphia Pennsylvania Temple,39.959174,-75.168072,Dedicated,18 September 2016
Phnom Penh Cambodia Temple,11.569891,104.895707,Construction,Under Construction
Phoenix Arizona Temple,33.698555,-112.172329,Dedicated,16 November 2014
Pittsburgh Pennsylvania Temple,40.69404827,-80.140918,Construction,Under Construction
Pocatello Idaho Temple,42.915259,-112.406374,Dedicated,7 November 2021
Port Moresby Papua New Guinea Temple,-9.477474,147.176546,Announced,Announced
Port Vila Vanuatu Temple,-17.70379129,168.30421,Announced,Announced
Port-au-Prince Haiti Temple,18.529017,-72.268143,Dedicated,1 September 2019
Portland Oregon Temple,45.425345,-122.742224,Dedicated,19 August 1989
Porto Alegre Brazil Temple,-30.034047,-51.157868,Dedicated,17 December 2000
Praia Cape Verde Temple,14.918789,-23.511157,Dedicated,19 June 2022
Preston England Temple,53.672476,-2.631275,Dedicated,7 June 1998
Prosper Texas Temple,33.2478259,-96.78503523,Announced,Announced
Provo City Center Temple,40.232667,-111.659299,Dedicated,20 March 2016
Provo Utah Temple,40.263666,-111.639779,Dedicated,9 February 1972
Puebla Mexico Temple,19.085418,-98.235514,Construction,Under Construction
Querétaro Mexico Temple,20.61335562,-100.410611,Announced,Announced
Quetzaltenango Guatemala Temple,14.846493,-91.542517,Dedicated,11 December 2011
Quito Ecuador Temple,-0.213711,-78.441018,Construction,Under Construction
Raleigh North Carolina Temple,35.732111,-78.861542,Dedicated,18 December 1999
Recife Brazil Temple,-8.03639,-34.911123,Dedicated,15 December 2000
Red Cliffs Utah Temple,37.082184,-113.519741,Construction,Under Construction
Redlands California Temple,34.049037,-117.140579,Dedicated,14 September 2003
Regina Saskatchewan Temple,50.420981,-104.54168,Dedicated,14 November 1999
Reno Nevada Temple,39.534611,-119.898913,Dedicated,23 April 2000
Rexburg Idaho Temple,43.810922,-111.778979,Dedicated,10 February 2008
Ribeirão Prêto Brazil Temple,-21.1720216,-47.81439708,Announced,Announced
Richmond Virginia Temple,37.672884,-77.535372,Construction,Under Construction
Rio de Janeiro Brazil Temple,-23.000894,-43.399918,Dedicated,8 May 2022
Rome Italy Temple,41.970437,12.544764,Dedicated,10 March 2019
